Guid,Name,Type,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,Website,Industry,AnnualRevenue,NumberOfEmployees,Description,IsPartner,IsCustomerPortal,Jigsaw,AccountSource,SicDesc,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__CoTerminationEvent__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,Priority__c,X11_16regression__c,Tested__c,PickAsnaf__c,Jenns_test_field__c,Jenn_s_Picklist__c,testpicklistJJ__c,jj_long__c,jj_picklist__c,Global_Value_Picklist__c,march_pick__c,X545__c,Pick1__c,standardobjectpicklist__c,standardcustomvalueset__c,time__c
d6286ac4-ccdf-411e-a091-c8501df54fb8,Account_fmTxy.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7313777413,#N/A,qasdg.salesforce.com,Banking,#N/A,775,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
e0576b69-9b59-48f3-8834-55095bac6965,Account_hRqzH.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4551505960,#N/A,nkkwb.salesforce.com,Banking,#N/A,816,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
5f98c2ef-61d1-4928-8af0-575d45a45443,Account_DAHHE.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2138916145,#N/A,otvvy.salesforce.com,Banking,#N/A,666,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
de10d51b-ec50-4b62-b75b-a093457a0ab8,vc_test.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
be00a5e1-d0de-42e6-9614-57b800e98e3f,asnaf44657840.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
486c1647-c4dc-4ab2-b13c-46284eb508b6,new_account_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
77f57166-a321-441e-a733-9d1e2a904913,abcdefg.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
e2926b38-02ad-4f76-982d-f4ace5ed4c9e,Account_QDwzI.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0035436855,#N/A,yfazr.salesforce.com,Banking,#N/A,820,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
36b73ae1-c3c8-4468-b22b-16a0d413f203,Account_fHmzH.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2104102284,#N/A,mszej.salesforce.com,Banking,#N/A,56,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
e0e5ea29-022e-4d48-a37c-318dec6c0c9a,Account_owAtf.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9374238180,#N/A,pspod.salesforce.com,Banking,#N/A,827,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
3a6b743f-034d-40ca-bf3f-946f4221f6b5,4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
483c5f4b-2c4f-4774-8d9c-84aca588d3a1,New Testing a.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
08a8e9b6-63b9-405d-945a-6b1d5a148883,Asnaf Scratch Org test VC.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
00efe10f-d3f5-42fa-a6d8-32e789545931,asnaf44657840.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
8b80953d-a593-4671-9698-b61f74a7f476,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
9ee369b7-4ff5-4175-89f0-18cc251f6d06,vc_test.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
cf372b39-6b32-4305-b0ed-5b05966c914d,Account_JIkKp.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8292953403,#N/A,suwic.salesforce.com,Banking,#N/A,941,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
2ca38d43-7dd2-4c5a-b9a8-a25eae287e98,Account_yMWof.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6241815877,#N/A,qrclu.salesforce.com,Banking,#N/A,688,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
a8a65d5b-7bf4-4d39-b9f7-53134a63da14,Account_KKKQG.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6646421438,#N/A,ioseq.salesforce.com,Banking,#N/A,361,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
f5aed744-9211-4fa9-8aba-4d602ec0ef32,MYacc.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
c5596ab3-f901-4fef-aa32-e1316061018f,4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
12db23ee-2cb1-4352-809f-23138c8d6e98,Sample Account for Entitlements.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,false,true,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
566c1d91-1199-4d46-a8a1-7be2d8b3da66,SkipUpdateTest.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
2085cb54-e5c9-46b1-b520-7e2d8d5c2d7f,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
6c2b735b-944a-457d-85ee-807f9c13d6d4,Account_SBZdV.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9313225947,#N/A,rgaot.salesforce.com,Banking,#N/A,5,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
be277184-09b1-4f73-979c-537484eabac0,Account_DBdzw.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9829898799,#N/A,uuqtd.salesforce.com,Banking,#N/A,884,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
93944a6c-8757-488c-a252-3246ae4d6c16,Account_jNAup.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9199524078,#N/A,rdoat.salesforce.com,Banking,#N/A,477,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
3f5a7313-3e0f-4fbb-b7eb-87f2e88bbd82,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
46733dbd-9f80-44c6-9c96-a58b2f7c87b5,asnaf3.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
018efce1-2646-45b0-ac14-947b61cc8f4e,ac3.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
70080035-1a12-4d14-a5e6-41b213439ea0,2.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
e7a4a3d3-0b24-4e06-a68e-31423dc2d97f,test6.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
13b52d17-5b84-47f8-baab-19e9535cc307,4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
43420681-186b-4006-a4b6-b9ac0bbb6ed6,4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
1b921be4-f48d-49f1-bb2f-74c3d1b390bc,Account_ehRXB.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6949159610,#N/A,kvdzv.salesforce.com,Banking,#N/A,415,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
4298709d-25f1-4942-9bd3-ccec842bc0df,Account_ANpXU.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9522476243,#N/A,dxoab.salesforce.com,Banking,#N/A,605,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
adc37817-e2b1-49ed-86eb-c8696ba526df,Account_DAHHE.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2138916145,#N/A,otvvy.salesforce.com,Banking,#N/A,666,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
fbdbf888-9531-4878-bed4-4395346d4585,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8d41575e-d5a9-4d17-899d-e880146fc59a,4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
49eb4c55-0e75-436c-b3d7-ba554bf446f6,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
34fc39e2-9d0d-4eb2-ba58-bf79c6c78dbe,Sample Account for Entitlements.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,false,true,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
878b9dc2-fd00-410e-96da-3519bd799302,Account_oqRnw.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3595902986,#N/A,zvpng.salesforce.com,Banking,#N/A,69,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
e29c2701-050d-4d0b-ac10-2768bac6702f,Account_ELDAs.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1389022376,#N/A,psggq.salesforce.com,Banking,#N/A,293,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
9f862256-ddb3-4b8a-9bf1-89032a1c4aab,Account_kmJZv.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1676709379,#N/A,lwxfn.salesforce.com,Banking,#N/A,994,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
763e3a04-936e-43a4-9cf8-c0e52469f832,Account_ANpXU.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9522476243,#N/A,dxoab.salesforce.com,Banking,#N/A,605,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
e70ca0b2-de70-4279-b71b-2606595ecf8a,Account_KKMNa.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2226010893,#N/A,vsznq.salesforce.com,Banking,#N/A,568,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
